"","state","date","month","day","year","clear_uvi","cloudy_uvi","cloud_trans","sz_angle","aerosol_trans","tc_ozone"
"4711","vt","8/1/2011",8,1,2011,7.78032258064516,6.08709677419355,82.8516129032258,32.0677419354839,94.5838709677419,305.845161290323
"4712","ny","8/1/2011",8,1,2011,8.32,7.08274193548387,91.8661290322581,29.4,92.9129032258064,304.224193548387
"4713","md","8/1/2011",8,1,2011,8.96483870967742,7.21064516129032,88.0032258064516,26.7322580645161,91.6612903225806,301.438709677419
"4714","sc","8/1/2011",8,1,2011,10.2767741935484,9.43096774193548,96.0096774193548,20.8483870967742,95.7,294.670967741935
"4715","oh","8/1/2011",8,1,2011,8.39806451612903,6.93225806451613,90.2935483870968,29.458064516129,91.8709677419355,303.106451612903
"4716","nh","8/1/2011",8,1,2011,8.07709677419355,6.56645161290323,85.5,30.9161290322581,95.6193548387097,303.703225806452
"4717","wv","8/1/2011",8,1,2011,9.18838709677419,7.56838709677419,88.8193548387097,26.4612903225806,92.5645161290323,299.393548387097
"4718","wy","8/1/2011",8,1,2011,9.97258064516129,9.52774193548387,98.2354838709677,28.6967741935484,97.3677419354839,282.648387096774
"4719","dc","8/1/2011",8,1,2011,9.03612903225807,7.39193548387097,89,26.4161290322581,92.1096774193548,301.151612903226
"4720","co","8/1/2011",8,1,2011,10.2787096774194,9.8158064516129,98.3322580645161,27.2967741935484,97.1838709677419,282.606451612903
"4721","tx","8/1/2011",8,1,2011,11.0850537634409,10.3117204301075,98.905376344086,19.4741935483871,94.089247311828,288.597849462366
"4722","de","8/1/2011",8,1,2011,8.94290322580645,7.16032258064516,87.8129032258065,26.6709677419355,91.6161290322581,301.38064516129
"4723","ia","8/1/2011",8,1,2011,8.79870967741935,7.43032258064516,89.2645161290323,29.1935483870968,94.8,294.490322580645
"4724","mi","8/1/2011",8,1,2011,8.19612903225806,6.39935483870968,85.6741935483871,30.4161290322581,91.7838709677419,303.51935483871
"4725","sd","8/1/2011",8,1,2011,8.39,7.33161290322581,90.5096774193548,31.5645161290323,96.3,293.948387096774
"4726","ks","8/1/2011",8,1,2011,9.71290322580645,8.34774193548387,90.2645161290323,25.9290322580645,95.6,290.306451612903
"4727","in","8/1/2011",8,1,2011,9.01709677419355,7.72161290322581,93.1967741935484,27.5161290322581,92.2838709677419,297.835483870968
"4728","ms","8/1/2011",8,1,2011,10.6054838709677,9.80387096774194,97.0032258064516,19.8612903225806,95.4,292.322580645161
"4729","fl","8/1/2011",8,1,2011,11.2524731182796,10.5895698924731,96.1494623655914,16.6376344086021,98.0666666666667,287.867741935484
"4730","nv","8/1/2011",8,1,2011,10.5067741935484,9.67032258064516,99.3677419354839,24.0967741935484,92.6387096774194,286.222580645161
"4731","ca","8/1/2011",8,1,2011,10.3829032258065,9.85661290322581,99.4548387096774,23.3822580645161,95.5306451612903,288.070967741935
"4732","ar","8/1/2011",8,1,2011,10.1422580645161,8.97032258064516,94.6967741935484,22.3161290322581,93.5903225806452,292.977419354839
"4733","tn","8/1/2011",8,1,2011,10.0074193548387,8.98548387096774,96.2709677419355,22.5967741935484,93.2870967741935,294.851612903226
"4734","wi","8/1/2011",8,1,2011,8.18354838709677,6.87225806451613,91.6677419354839,30.5645161290323,91.9709677419355,302.358064516129
"4735","mn","8/1/2011",8,1,2011,7.87225806451613,6.55290322580645,88.6903225806452,32.4967741935484,94.341935483871,300.851612903226
"4736","la","8/1/2011",8,1,2011,10.9183870967742,10.2241935483871,96.0032258064516,17.5161290322581,97.7,292.616129032258
"4737","ok","8/1/2011",8,1,2011,10.071935483871,8.9658064516129,93.9258064516129,23.8161290322581,94.7451612903226,290.41935483871
"4738","ne","8/1/2011",8,1,2011,8.94258064516129,7.17129032258064,83.3354838709677,29.2258064516129,95.9967741935484,291.445161290323
"4739","il","8/1/2011",8,1,2011,8.44451612903226,7.25741935483871,93.2935483870968,29.5967741935484,92.2387096774194,300.677419354839
"4740","va","8/1/2011",8,1,2011,9.41,8.29161290322581,93.6451612903226,24.4483870967742,94.4903225806452,299.929032258065
"4741","or","8/1/2011",8,1,2011,7.82451612903226,7.34322580645161,97.7483870967742,33.1774193548387,95.6612903225806,302.316129032258
"4742","pa","8/1/2011",8,1,2011,8.78677419354839,7.16854838709677,89.1661290322581,27.8806451612903,91.7532258064516,301.693548387097
"4743","az","8/1/2011",8,1,2011,11.0906451612903,10.1751612903226,98.5741935483871,21.8,93.1,285.425806451613
"4744","ri","8/1/2011",8,1,2011,8.29741935483871,6.98064516129032,88.0709677419355,29.4741935483871,96.1451612903226,303.516129032258
"4745","me","8/1/2011",8,1,2011,7.86,6.45225806451613,85.9064516129032,31.5,96.1,304.574193548387
"4746","nc","8/1/2011",8,1,2011,9.72838709677419,8.60903225806452,93.9064516129032,23.5806451612903,94.4903225806452,297.216129032258
"4747","ky","8/1/2011",8,1,2011,9.30354838709677,8.10387096774194,94.1709677419355,26.0645161290323,92.6032258064516,297.483870967742
"4748","wa","8/1/2011",8,1,2011,7.18193548387097,6.59290322580645,95.1967741935484,35.0161290322581,95.7290322580645,305.893548387097
"4749","ut","8/1/2011",8,1,2011,10.3441935483871,9.69,97.9838709677419,28.8612903225806,95.7870967741935,279.08064516129
"4750","mo","8/1/2011",8,1,2011,9.29225806451613,7.83516129032258,89.9483870967742,26.2806451612903,93.6741935483871,295.987096774194
"4751","hi","8/1/2011",8,1,2011,12.2574193548387,12.0261290322581,99.0064516129032,11.5096774193548,99.1,281.509677419355
"4752","pu","8/1/2011",8,1,2011,12.75,11.2522580645161,89.5032258064516,8.21612903225807,98.9,278.332258064516
"4753","nm","9/1/2011",9,1,2011,8.95066666666667,8.26,97.71,33.99,94.5333333333333,282.536666666667
"4754","nj","9/1/2011",9,1,2011,7.119,5.71633333333333,86.7933333333333,38.3633333333333,92.56,280.166666666667
"4755","ak","9/1/2011",9,1,2011,2.20266666666667,1.74533333333333,82.26,60.0833333333333,97.71,312.163333333333
"4756","ga","9/1/2011",9,1,2011,8.52933333333333,7.02,87.4166666666667,33.0366666666667,94.7733333333333,281.773333333333
"4757","ct","9/1/2011",9,1,2011,6.559,4.95733333333333,80.3133333333333,40.9066666666667,95.04,280.96
"4758","al","9/1/2011",9,1,2011,9.15266666666667,8.277,93.4533333333333,29.6666666666667,97.1266666666667,282.353333333333
"4759","mt","9/1/2011",9,1,2011,5.79166666666667,5.58433333333333,98.0166666666667,44.8,98.1133333333333,283.07
"4760","nd","9/1/2011",9,1,2011,5.326,4.88933333333333,93.65,45.8733333333333,97.55,287.12
"4761","id","9/1/2011",9,1,2011,6.62666666666667,6.35,99.8,42.62,96.0266666666667,279.313333333333
"4762","ma","9/1/2011",9,1,2011,6.31366666666667,5.262,87.1733333333333,41.4866666666667,96.3266666666667,281.773333333333
"4763","vt","9/1/2011",9,1,2011,5.85733333333333,4.37933333333333,79.2766666666667,43.41,94.71,285.076666666667
"4764","ny","9/1/2011",9,1,2011,6.41616666666667,5.153,86.7816666666667,40.7566666666667,93.0416666666667,286.075
"4765","md","9/1/2011",9,1,2011,7.16133333333333,5.45433333333333,83.2266666666667,38.1033333333333,91.7533333333333,282.006666666667
"4766","sc","9/1/2011",9,1,2011,8.78666666666667,7.778,92.4533333333333,32.11,95.79,276.52
"4767","oh","9/1/2011",9,1,2011,6.24866666666667,4.677,80.9766666666667,40.7133333333333,92.01,294.386666666667
"4768","nh","9/1/2011",9,1,2011,6.209,4.73566666666667,80.3,42.2433333333333,95.7233333333333,281.676666666667
"4769","wv","9/1/2011",9,1,2011,7.171,5.332,79.6833333333333,37.71,92.65,287.563333333333
"4770","wy","9/1/2011",9,1,2011,7.09833333333333,6.54,94.59,40.06,97.4266666666667,285.646666666667
"4771","dc","9/1/2011",9,1,2011,7.24033333333333,5.56466666666667,83.64,37.8,92.2,281.943333333333
"4772","co","9/1/2011",9,1,2011,7.43866666666667,6.85966666666667,94.8966666666667,38.6633333333333,97.2233333333333,285.863333333333
"4773","tx","9/1/2011",9,1,2011,9.09611111111111,8.33911111111111,97.2888888888889,30.6744444444444,94.3555555555556,283.744444444444
"4774","de","9/1/2011",9,1,2011,7.198,5.63833333333333,85.6333333333333,38.0333333333333,91.7033333333333,280.366666666667
"4775","ia","9/1/2011",9,1,2011,6.21666666666667,5.38666666666667,90.5533333333333,40.5133333333333,94.9066666666667,299.196666666667
"4776","mi","9/1/2011",9,1,2011,5.98966666666667,4.22333333333333,76.5366666666667,41.6266666666667,91.9633333333333,296.863333333333
"4777","sd","9/1/2011",9,1,2011,5.89166666666667,5.274,92.3633333333333,42.82,96.4333333333333,293.106666666667
"4778","ks","9/1/2011",9,1,2011,7.164,6.15466666666667,89.9666666666667,37.1166666666667,95.7533333333333,293.976666666667
"4779","in","9/1/2011",9,1,2011,6.56866666666667,4.60866666666667,75.0666666666667,38.8133333333333,92.3833333333333,299.753333333333
"4780","ms","9/1/2011",9,1,2011,8.763,7.42533333333333,89.3166666666667,31.2066666666667,95.4233333333333,283.843333333333
"4781","fl","9/1/2011",9,1,2011,9.74311111111111,9.12355555555555,95.6888888888889,27.6155555555556,98.0344444444444,278.413333333333
"4782","nv","9/1/2011",9,1,2011,7.988,7.367,98.79,35.32,93.5033333333333,287.193333333333
"4783","ca","9/1/2011",9,1,2011,8.01783333333333,7.5455,98.255,34.7383333333333,95.8216666666667,286.706666666667
"4784","ar","9/1/2011",9,1,2011,7.93133333333333,6.71833333333333,90.83,33.6933333333333,93.6466666666667,291.203333333333
"4785","tn","9/1/2011",9,1,2011,7.87333333333333,6.42,87.9866666666667,33.9666666666667,93.3166666666667,290.77
"4786","wi","9/1/2011",9,1,2011,5.78766666666667,4.87266666666667,90.42,41.9066666666667,92.17,303.19
"4787","mn","9/1/2011",9,1,2011,5.528,4.59333333333333,87.7133333333333,43.8433333333333,94.53,296.466666666667
"4788","la","9/1/2011",9,1,2011,9.304,8.293,91.9,28.9,97.7,282.58
"4789","ok","9/1/2011",9,1,2011,7.693,6.74233333333333,92.3,34.9366666666667,95.0033333333333,291.823333333333
"4790","ne","9/1/2011",9,1,2011,6.32166666666667,5.48733333333333,90.5966666666667,40.51,96.0666666666667,296.13
"4791","il","9/1/2011",9,1,2011,5.998,4.80466666666667,85.57,40.95,92.38,303.093333333333
"4792","va","9/1/2011",9,1,2011,7.82066666666667,6.61666666666667,89.5133333333333,35.8066666666667,94.5633333333333,277.72
"4793","or","9/1/2011",9,1,2011,5.81433333333333,5.157,91.24,44.5366666666667,96.1666666666667,280.383333333333
"4794","pa","9/1/2011",9,1,2011,6.84333333333333,5.09116666666667,80.88,39.21,91.855,285.628333333333
"4795","az","9/1/2011",9,1,2011,8.85633333333333,8.206,98.7666666666667,32.9166666666667,93.9366666666667,281.493333333333
"4796","ri","9/1/2011",9,1,2011,6.496,5.23166666666667,84.5133333333333,40.8066666666667,96.2,281.333333333333
"4797","me","9/1/2011",9,1,2011,6.00733333333333,4.62633333333333,80.7766666666667,42.81,96.18,282.46
"4798","nc","9/1/2011",9,1,2011,8.07066666666667,6.40966666666667,84.2233333333333,34.9066666666667,94.57,278.21
"4799","ky","9/1/2011",9,1,2011,6.99866666666667,4.812,73.5,37.3233333333333,92.68,295.45
"4800","wa","9/1/2011",9,1,2011,5.259,4.55266666666667,88.7833333333333,46.4,96.13,281.35
"4801","ut","9/1/2011",9,1,2011,7.38466666666667,6.94233333333333,98.0033333333333,40.1133333333333,96.2366666666667,281.82
"4802","mo","9/1/2011",9,1,2011,6.75766666666667,5.645,89.2866666666667,37.6533333333333,93.72,301.483333333333
"4803","hi","9/1/2011",9,1,2011,11.1076666666667,10.9373333333333,99.3266666666667,21.5366666666667,99.1133333333333,276.543333333333
"4804","pu","9/1/2011",9,1,2011,11.7846666666667,11.2206666666667,96.2833333333333,18.1866666666667,98.9966666666667,275.253333333333
"4805","nm","10/1/2011",10,1,2011,6.31516129032258,5.73838709677419,96.5612903225806,45.7741935483871,94.3967741935484,267.183870967742
"4806","nj","10/1/2011",10,1,2011,4.38967741935484,3.51935483870968,86.6903225806452,50.1645161290323,92.3290322580645,280.541935483871
"4807","ak","10/1/2011",10,1,2011,0.730967741935484,0.601612903225806,83.9548387096774,71.8774193548387,97.5806451612903,341.825806451613
"4808","ga","10/1/2011",10,1,2011,5.7441935483871,4.77096774193548,88.5322580645161,44.7354838709677,94.641935483871,282.083870967742
"4809","ct","10/1/2011",10,1,2011,3.84741935483871,2.85516129032258,78.2258064516129,52.7,94.8709677419355,283.977419354839
"4810","al","10/1/2011",10,1,2011,6.39193548387097,6.04741935483871,97.6322580645161,41.4451612903226,97.0645161290323,283.506451612903
"4811","mt","10/1/2011",10,1,2011,3.22967741935484,2.82516129032258,89.7032258064516,56.5806451612903,98.0645161290323,281.274193548387
"4812","nd","10/1/2011",10,1,2011,2.83129032258065,2.39483870967742,85.9967741935484,57.6354838709677,97.4612903225807,293.887096774194
"4813","id","10/1/2011",10,1,2011,3.97709677419355,3.29516129032258,87.3741935483871,54.4161290322581,95.9193548387097,268.9
"4814","ma","10/1/2011",10,1,2011,3.70161290322581,3.00806451612903,84.6451612903226,53.2354838709677,96.2064516129032,283.203225806452
"4815","vt","10/1/2011",10,1,2011,3.29903225806452,2.26322580645161,74.5516129032258,55.2225806451613,94.5354838709677,288.296774193548
"4816","ny","10/1/2011",10,1,2011,3.80290322580645,2.93532258064516,81.9774193548387,52.5516129032258,92.8145161290323,287.470967741936
"4817","md","10/1/2011",10,1,2011,4.41322580645161,3.33064516129032,81.8161290322581,49.9,91.5064516129032,283.838709677419
"4818","sc","10/1/2011",10,1,2011,5.93290322580645,5.07516129032258,89.5677419354839,43.8258064516129,95.6709677419355,278.335483870968
"4819","oh","10/1/2011",10,1,2011,3.78483870967742,2.64838709677419,75.9161290322581,52.4387096774194,91.758064516129,291.764516129032
"4820","nh","10/1/2011",10,1,2011,3.56612903225806,2.50322580645161,74.6935483870968,54.0258064516129,95.5612903225806,284.729032258065
"4821","wv","10/1/2011",10,1,2011,4.56870967741935,2.97870967741935,69.8451612903226,49.4,92.4290322580645,285.045161290323
"4822","wy","10/1/2011",10,1,2011,4.50387096774194,4.07193548387097,92.6451612903226,51.8645161290323,97.3483870967742,273.067741935484
"4823","dc","10/1/2011",10,1,2011,4.4858064516129,3.43225806451613,83.2741935483871,49.5838709677419,91.9645161290323,283.851612903226
"4824","co","10/1/2011",10,1,2011,4.87290322580645,4.54064516129032,95.4,50.4645161290323,97.141935483871,270.864516129032
"4825","tx","10/1/2011",10,1,2011,6.47215053763441,5.88064516129032,96.2494623655914,42.3956989247312,94.2236559139785,278.062365591398
"4826","de","10/1/2011",10,1,2011,4.44774193548387,3.4641935483871,85.0290322580645,49.8387096774194,91.4483870967742,281.451612903226
"4827","ia","10/1/2011",10,1,2011,3.97806451612903,3.55741935483871,94.3096774193548,52.3193548387097,94.7451612903226,284.287096774194
"4828","mi","10/1/2011",10,1,2011,3.58741935483871,2.6341935483871,79.5032258064516,53.3483870967742,91.7032258064516,293.622580645161
"4829","sd","10/1/2011",10,1,2011,3.51838709677419,2.98290322580645,88.9129032258064,54.5806451612903,96.3129032258065,286.209677419355
"4830","ks","10/1/2011",10,1,2011,4.91838709677419,4.41290322580645,94.358064516129,48.7838709677419,95.6354838709677,276.21935483871
"4831","in","10/1/2011",10,1,2011,4.29322580645161,3.42129032258065,85.2548387096774,50.5870967741935,92.1451612903226,286.429032258065
"4832","ms","10/1/2011",10,1,2011,6.00258064516129,5.48064516129032,95.4806451612903,43.0258064516129,95.3032258064516,284.622580645161
"4833","fl","10/1/2011",10,1,2011,7.25677419354839,6.29849462365591,88.8290322580645,39.2440860215054,97.9967741935484,272.703225806452
"4834","nv","10/1/2011",10,1,2011,5.64870967741935,5.10645161290323,96.9451612903226,47.0612903225806,93.3387096774194,267.629032258065
"4835","ca","10/1/2011",10,1,2011,5.67322580645161,5.24290322580645,96.7354838709677,46.5241935483871,95.7112903225807,268.453225806452
"4836","ar","10/1/2011",10,1,2011,5.49483870967742,4.87322580645161,94.4774193548387,45.4677419354839,93.4677419354839,281.474193548387
"4837","tn","10/1/2011",10,1,2011,5.40548387096774,4.60967741935484,90.9806451612903,45.7677419354839,93.1258064516129,282.296774193548
"4838","wi","10/1/2011",10,1,2011,3.52838709677419,2.94,89.4870967741935,53.7129032258064,91.9064516129032,293.235483870968
"4839","mn","10/1/2011",10,1,2011,3.18645161290323,2.69709677419355,88.6387096774194,55.6387096774194,94.3387096774194,293.241935483871
"4840","la","10/1/2011",10,1,2011,6.57967741935484,6.38516129032258,99.4064516129032,40.6903225806452,97.6096774193548,283.167741935484
"4841","ok","10/1/2011",10,1,2011,5.36161290322581,4.60548387096774,90.8838709677419,46.5967741935484,94.858064516129,277.770967741935
"4842","ne","10/1/2011",10,1,2011,4.05516129032258,3.53,91.5,52.2516129032258,95.9483870967742,281.41935483871
"4843","il","10/1/2011",10,1,2011,3.76548387096774,3.11870967741935,88.6774193548387,52.741935483871,92.1387096774194,290.203225806452
"4844","va","10/1/2011",10,1,2011,4.99935483870968,4.31193548387097,91.2483870967742,47.6193548387097,94.4096774193548,278.922580645161
"4845","or","10/1/2011",10,1,2011,3.24967741935484,2.21709677419355,70.9193548387097,56.3387096774194,96.0548387096774,277.183870967742
"4846","pa","10/1/2011",10,1,2011,4.17967741935484,2.9158064516129,74.8548387096774,50.991935483871,91.6016129032258,285.658064516129
"4847","az","10/1/2011",10,1,2011,6.22548387096774,5.82838709677419,99.8,44.5774193548387,93.8129032258065,272.177419354839
"4848","ri","10/1/2011",10,1,2011,3.85741935483871,3.14903225806452,84.8741935483871,52.5774193548387,96.0709677419355,282.170967741935
"4849","me","10/1/2011",10,1,2011,3.42806451612903,2.49193548387097,77.8354838709677,54.5645161290323,96.0548387096774,285.116129032258
"4850","nc","10/1/2011",10,1,2011,5.23032258064516,4.3058064516129,87.5806451612903,46.6838709677419,94.4258064516129,280.396774193548
"4851","ky","10/1/2011",10,1,2011,4.64645161290323,3.67967741935484,84.6096774193548,49.0935483870968,92.4709677419355,284.145161290323
"4852","wa","10/1/2011",10,1,2011,2.75451612903226,1.88032258064516,70.9967741935484,58.1838709677419,95.9967741935484,285.1
"4853","ut","10/1/2011",10,1,2011,4.78838709677419,4.25096774193548,92.6548387096774,51.8225806451613,96.1354838709677,264.464516129032
"4854","mo","10/1/2011",10,1,2011,4.63709677419355,3.84387096774194,87.7677419354839,49.458064516129,93.5258064516129,280.022580645161
"4855","hi","10/1/2011",10,1,2011,9.0458064516129,8.75870967741935,97.6129032258064,32.8774193548387,99.1,269.112903225806
"4856","pu","10/1/2011",10,1,2011,9.92612903225806,9.7658064516129,99.3903225806452,29.6451612903226,99,267.322580645161
"4857","nm","11/1/2011",11,1,2011,3.96633333333333,3.677,97.6833333333333,54.8333333333333,94.8433333333333,269.87
"4858","nj","11/1/2011",11,1,2011,2.70133333333333,2.02533333333333,80.2566666666667,59.2333333333333,92.4333333333333,271.143333333333
"4859","ak","11/1/2011",11,1,2011,0.227333333333333,0.227333333333333,88.8266666666667,80.9333333333333,96.7233333333333,345.96
"4860","ga","11/1/2011",11,1,2011,4.03233333333333,3.108,80.43,53.7366666666667,94.6966666666667,263.226666666667
"4861","ct","11/1/2011",11,1,2011,2.23566666666667,1.71033333333333,79.9933333333333,61.7633333333333,94.9633333333333,275.733333333333
"4862","al","11/1/2011",11,1,2011,4.70466666666667,3.81766666666667,83.4766666666667,50.51,97.0633333333333,265.13
"4863","mt","11/1/2011",11,1,2011,1.53933333333333,1.39633333333333,89.56,65.6333333333333,98.1933333333333,303.78
"4864","nd","11/1/2011",11,1,2011,1.35633333333333,1.27066666666667,92.16,66.68,97.5933333333333,307.306666666667
"4865","id","11/1/2011",11,1,2011,1.95133333333333,1.63266666666667,80.8533333333333,63.4666666666667,96.48,294.863333333333
"4866","ma","11/1/2011",11,1,2011,2.10933333333333,1.72,84.1966666666667,62.28,96.2666666666667,276.806666666667
"4867","vt","11/1/2011",11,1,2011,1.784,1.42266666666667,82.42,64.28,94.6566666666667,283.063333333333
"4868","ny","11/1/2011",11,1,2011,2.23433333333333,1.69383333333333,80.855,61.6033333333333,92.9483333333333,277.645
"4869","md","11/1/2011",11,1,2011,2.756,2.165,84.61,58.9666666666667,91.6066666666667,271.893333333333
"4870","sc","11/1/2011",11,1,2011,4.17766666666667,3.72233333333333,92.8266666666667,52.8566666666667,95.7533333333333,262.106666666667
"4871","oh","11/1/2011",11,1,2011,2.255,1.73433333333333,82.6266666666667,61.46,91.9166666666667,279.19
"4872","nh","11/1/2011",11,1,2011,1.99,1.59866666666667,82.3033333333333,63.08,95.6566666666667,278.946666666667
"4873","wv","11/1/2011",11,1,2011,2.89033333333333,1.96466666666667,71.99,58.4233333333333,92.53,271.69
"4874","wy","11/1/2011",11,1,2011,2.43166666666667,2.25933333333333,94.8366666666667,60.9333333333333,97.4166666666667,287.126666666667
"4875","dc","11/1/2011",11,1,2011,2.82333333333333,2.24333333333333,85.3233333333333,58.64,92.0533333333333,271.18
"4876","co","11/1/2011",11,1,2011,2.717,2.52533333333333,95.7166666666667,59.5333333333333,97.1966666666667,283.456666666667
"4877","tx","11/1/2011",11,1,2011,4.54177777777778,3.67955555555556,85.9922222222222,51.42,94.4677777777778,267.322222222222
"4878","de","11/1/2011",11,1,2011,2.76366666666667,2.00633333333333,78.49,58.9133333333333,91.5466666666667,271.07
"4879","ia","11/1/2011",11,1,2011,2.21133333333333,1.77366666666667,84.3033333333333,61.3666666666667,94.84,287.26
"4880","mi","11/1/2011",11,1,2011,2.07766666666667,1.52433333333333,80.17,62.36,91.89,282.786666666667
"4881","sd","11/1/2011",11,1,2011,1.822,1.62366666666667,91.08,63.6,96.4366666666667,296.596666666667
"4882","ks","11/1/2011",11,1,2011,2.97066666666667,2.51466666666667,88.7,57.79,95.77,276.836666666667
"4883","in","11/1/2011",11,1,2011,2.58666666666667,1.83366666666667,75.8066666666667,59.6333333333333,92.24,278.4
"4884","ms","11/1/2011",11,1,2011,4.32066666666667,3.57366666666667,86.0933333333333,52.1,95.3233333333333,265.603333333333
"4885","fl","11/1/2011",11,1,2011,5.342,4.84544444444444,91.9888888888889,48.2311111111111,97.9344444444444,261.254444444444
"4886","nv","11/1/2011",11,1,2011,3.36766666666667,3.07133333333333,96.7233333333333,56.08,94.1733333333333,278.353333333333
"4887","ca","11/1/2011",11,1,2011,3.411,3.02766666666667,92.115,55.585,95.9883333333333,280.165
"4888","ar","11/1/2011",11,1,2011,3.72833333333333,2.72233333333333,77.8233333333333,54.5333333333333,93.5233333333333,267.34
"4889","tn","11/1/2011",11,1,2011,3.662,2.454,70.8866666666667,54.8333333333333,93.1433333333333,267.116666666667
"4890","wi","11/1/2011",11,1,2011,1.96233333333333,1.442,80.5533333333333,62.7666666666667,92.1233333333333,288.956666666667
"4891","mn","11/1/2011",11,1,2011,1.63533333333333,1.29866666666667,83.3633333333333,64.6966666666667,94.5366666666667,299.253333333333
"4892","la","11/1/2011",11,1,2011,4.858,4.12566666666667,86.8266666666667,49.76,97.6,266.18
"4893","ok","11/1/2011",11,1,2011,3.48233333333333,2.956,89.2633333333333,55.5833333333333,95.11,270.643333333333
"4894","ne","11/1/2011",11,1,2011,2.23066666666667,1.91833333333333,89.44,61.28,96.0366666666667,288.076666666667
"4895","il","11/1/2011",11,1,2011,2.13633333333333,1.509,76.66,61.8066666666667,92.3066666666667,286.066666666667
"4896","va","11/1/2011",11,1,2011,3.25533333333333,2.65266666666667,85.8266666666667,56.68,94.4766666666667,266.47
"4897","or","11/1/2011",11,1,2011,1.54866666666667,1.084,68.1833333333333,65.41,96.5666666666667,302.86
"4898","pa","11/1/2011",11,1,2011,2.5545,1.78883333333333,74.3766666666667,60.0466666666667,91.7216666666667,273.985
"4899","az","11/1/2011",11,1,2011,4.01733333333333,3.68933333333333,97.2833333333333,53.57,94.6,273.54
"4900","ri","11/1/2011",11,1,2011,2.237,1.73066666666667,79.8466666666667,61.6233333333333,96.13,275.203333333333
"4901","me","11/1/2011",11,1,2011,1.88466666666667,1.52566666666667,83.0966666666667,63.6,96.13,280.2
"4902","nc","11/1/2011",11,1,2011,3.47366666666667,2.83966666666667,85.6266666666667,55.7333333333333,94.5133333333333,266.916666666667
"4903","ky","11/1/2011",11,1,2011,2.90833333333333,1.92366666666667,70.48,58.1333333333333,92.54,273.856666666667
"4904","wa","11/1/2011",11,1,2011,1.26233333333333,0.866666666666667,67.8766666666667,67.24,96.3966666666667,310.053333333333
"4905","ut","11/1/2011",11,1,2011,2.53,2.37333333333333,85.65,60.84,96.5833333333333,284.946666666667
"4906","mo","11/1/2011",11,1,2011,2.76933333333333,1.96,76.0633333333333,58.53,93.5633333333333,279.283333333333
"4907","hi","11/1/2011",11,1,2011,6.583,6.24333333333333,95.5,41.7666666666667,99.19,276.766666666667
"4908","pu","11/1/2011",11,1,2011,7.95033333333333,7.75666666666667,98.5033333333333,38.58,99.0966666666667,261
"4909","nm","12/1/2011",12,1,2011,2.80258064516129,2.56838709677419,94.958064516129,58.6870967741935,94.8,299.412903225806
"4910","nj","12/1/2011",12,1,2011,1.95677419354839,1.57870967741935,87.5129032258065,63.0741935483871,92.3193548387097,284.3
"4911","ak","12/1/2011",12,1,2011,0.0793548387096774,0.0774193548387097,79.4645161290323,63.0290322580645,72.2645161290323,380.961290322581
"4912","ga","12/1/2011",12,1,2011,3.17064516129032,2.31483870967742,78.041935483871,57.5677419354839,94.6,267.596774193548
"4913","ct","12/1/2011",12,1,2011,1.54,1.25967741935484,85.3,65.6096774193548,94.9,294.083870967742
"4914","al","12/1/2011",12,1,2011,3.81548387096774,3.06451612903226,83.1193548387097,54.3516129032258,97,266.338709677419
"4915","mt","12/1/2011",12,1,2011,0.998387096774194,1.04096774193548,94.4548387096774,69.4806451612903,98.158064516129,327.593548387097
"4916","nd","12/1/2011",12,1,2011,0.853548387096774,0.935806451612903,93.1290322580645,70.5258064516129,97.5354838709677,337.916129032258
"4917","id","12/1/2011",12,1,2011,1.32483870967742,1.25870967741935,92.0322580645161,67.3129032258065,96.5,314.938709677419
"4918","ma","12/1/2011",12,1,2011,1.44870967741935,1.21806451612903,87.5387096774193,66.1161290322581,96.2,296.054838709677
"4919","vt","12/1/2011",12,1,2011,1.17838709677419,0.93741935483871,79.0548387096774,68.1290322580645,94.6,308.016129032258
"4920","ny","12/1/2011",12,1,2011,1.54483870967742,1.22967741935484,85.5935483870968,65.4564516129032,92.9,297.246774193548
"4921","md","12/1/2011",12,1,2011,2.01161290322581,1.57290322580645,86.0677419354839,62.8129032258065,91.5,283.71935483871
"4922","sc","12/1/2011",12,1,2011,3.33129032258064,2.67161290322581,83.7,56.7,95.7,264.296774193548
"4923","oh","12/1/2011",12,1,2011,1.54193548387097,1.03935483870968,74.0322580645161,65.2870967741935,91.8,299.803225806452
"4924","nh","12/1/2011",12,1,2011,1.35290322580645,1.16064516129032,86.9225806451613,66.9161290322581,95.6,299.525806451613
"4925","wv","12/1/2011",12,1,2011,2.12645161290323,1.51548387096774,76.4548387096774,62.2548387096774,92.4129032258065,282.674193548387
"4926","wy","12/1/2011",12,1,2011,1.63774193548387,1.69064516129032,94.241935483871,64.7709677419355,97.4,314.374193548387
"4927","dc","12/1/2011",12,1,2011,2.07096774193548,1.63548387096774,86.3354838709677,62.5,92,282.616129032258
"4928","co","12/1/2011",12,1,2011,1.87064516129032,1.91064516129032,94.2741935483871,63.3741935483871,97.2,309.91935483871
"4929","tx","12/1/2011",12,1,2011,3.51279569892473,2.68784946236559,82.2741935483871,55.2559139784946,94.4333333333333,279.710752688172
"4930","de","12/1/2011",12,1,2011,2.0158064516129,1.59903225806452,87.1225806451613,62.7548387096774,91.441935483871,283.390322580645
